tau alpha beta logZsun
1.299856292969226246e+01 5.141580261826359077e+01 2.316008321225207389e+00 1.896551072286101203e-01
1.299594682356949527e+01 5.159974499135115877e+01 2.499516132955109882e+00 2.055314680673721028e-01
1.298881840224617079e+01 5.106226950710216528e+01 2.529043294480619153e+00 2.075606366019191462e-01
1.298943790942967880e+01 5.156434529864790051e+01 2.464112706488363003e+00 1.924427049522741129e-01
1.299844058899683930e+01 5.176678673962622668e+01 2.385479851800461848e+00 1.937625600807604265e-01
1.299703803549291692e+01 5.118835636442550197e+01 2.395883812209842034e+00 1.977640889322049844e-01
1.299918554873008425e+01 5.072324317133603699e+01 2.261927368417921969e+00 1.910160080313163533e-01
1.299851601181608096e+01 5.113488060405095581e+01 2.386450729554029149e+00 1.999313016272057375e-01
1.299484515630502024e+01 5.222718434323689252e+01 2.608432794005065780e+00 2.087950699466514237e-01
1.299466616912420136e+01 5.329093451242655988e+01 2.774275741497911785e+00 2.148435727854209887e-01
1.299842373517852678e+01 5.116186865928133898e+01 2.437890217575430007e+00 2.037475933448500420e-01
1.299839840663304713e+01 5.030679629758129323e+01 2.193031104139345100e+00 1.838929317294031307e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299984757604986640e+01 5.192484989434878173e+01 2.396661805403777379e+00 1.908623902819028828e-01
1.298924045457879295e+01 4.949534003067096677e+01 2.089019812064448534e+00 1.681557776612598865e-01
1.299571295177436703e+01 5.120689842748067377e+01 2.473103899327941058e+00 2.074106157428117214e-01
1.299909639250572546e+01 5.010330196572517281e+01 2.085315778992166802e+00 1.726529777277470146e-01
1.299644220700319508e+01 5.030465642478488064e+01 2.114238715152507719e+00 1.723369063027195836e-01
1.298971470999561539e+01 5.061815187360510038e+01 2.382172899854497761e+00 1.928648808757755795e-01
1.299667608696040233e+01 5.160714942583103237e+01 2.413792751159016703e+00 1.931917102867486413e-01
1.299981426855014632e+01 5.244509554930337458e+01 2.546212791705318335e+00 2.023710954725328470e-01
1.299776688292706517e+01 5.272029682126593286e+01 2.674326487441142319e+00 2.160978899244412332e-01
1.299982383657182261e+01 5.165298143722678503e+01 2.381670100089730013e+00 1.949036813882063512e-01
1.299989291137337588e+01 5.010670812977645738e+01 2.204911628027364401e+00 1.909663759016240192e-01
1.299928115782556404e+01 5.156497342120026417e+01 2.339540884904422580e+00 1.904265772601667628e-01
1.298993423764102850e+01 5.109228503948364875e+01 2.468432212034461504e+00 1.986724028661042141e-01
1.299808456068256213e+01 5.181868761325045369e+01 2.385289144380307480e+00 1.820152787206157363e-01
1.298467278784962353e+01 5.086999312097383097e+01 2.453669315072347867e+00 1.915426990910154004e-01
1.299786418044797642e+01 5.081301438882994148e+01 2.211754722877945056e+00 1.794838342259041930e-01
1.299401067240445506e+01 5.266694629285450446e+01 2.828045776239524578e+00 2.269502888136742946e-01
1.299757722656648085e+01 5.158266962066146277e+01 2.354506114085509250e+00 1.901911279386263587e-01
1.299802619288221273e+01 5.191236141875010190e+01 2.407911159832836656e+00 1.895891754592615719e-01
